country,bottom20,top20,gini
Colombia,2,62,58.5
Thailand,4,59,53.6
Brazil,3,58,53.9
Mexico,4,56,51.7
Qatar,4,51,41.1
Argentina,4,50,45.8
Morocco,8,48,40.9
China,7,48,41.5
India,9,45,36.8
Pakistan,9.5,41,32.7
Egypt,9.5,40.5,32.1
Serbia,9.5,38,28.2
Chile,9.5,30.5,22.6
