period,category,amount
Bush (2002-09),Iraq/Afghanistan wars & defense,1469
Bush (2002-09),Bush Tax Cuts,1812
Bush (2002-09),Non-defense discretionary spending,608
Bush (2002-09),Tarp & other bailouts,224
Bush (2002-09),Medicare drug benefit,180
Bush (2002-09),2008 stimulus & other changes,773
Obama (2009-17),Stimulus spending,711
Obama (2009-17),Non-defense discretionary spending,278
Obama (2009-17),Stimulus tax cuts,425
Obama (2009-17),Health reform & entitlement changes,152
